지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
184,제주,2020-11-08 1:00,14.4,,,,1.3,,200,,45,,7.4,2.6,1019.3,,1021.8,,,9,,,,0,0,,,2000,,,9.8,,17,17.4,17.5,17.9
184,제주,2020-11-08 2:00,13.9,,,,1.7,,180,,46,,7.3,2.4,1019.4,,1021.9,,,9,,,,0,0,,,2000,,,9.4,,16.7,17.2,17.4,17.9
184,제주,2020-11-08 3:00,13.8,,,,1.3,,230,,54,,8.5,4.6,1019.4,,1021.9,,,9,,,,0,0,,,1677,,,9.2,,16.5,16.9,17.3,17.9
184,제주,2020-11-08 4:00,14,,,,1.9,,200,,56,,8.9,5.3,1019.2,,1021.7,,,9,,,,0,0,,,1641,,,9.2,,16.3,16.7,17.3,17.9
184,제주,2020-11-08 5:00,14.2,,,,2.4,,200,,64,,10.3,7.4,1019.3,,1021.8,,,9,,,,0,0,,,1255,,,9.6,,16.1,16.6,17.1,17.9
184,제주,2020-11-08 6:00,14.6,,,,2.7,,200,,69,,11.4,8.9,1019.3,,1021.8,,,9,,,,4,4,Sc,10,1100,,,10.3,,16,16.4,16.9,17.8
184,제주,2020-11-08 7:00,15.9,,,,5.2,,360,,69,,12.4,10.2,1019.8,,1022.3,,0,,0,,,3,3,Sc,10,1100,,,11.5,,15.9,16.3,16.8,17.7
184,제주,2020-11-08 8:00,15.5,,,,3,,360,,64,,11.2,8.7,1020.5,,1023,,0.1,,0.13,,,0,0,,,1622,,,11.3,,15.8,16.3,16.8,17.6
184,제주,2020-11-08 9:00,16.5,,,,4.2,,340,,51,,9.5,6.3,1021.3,,1023.8,,0.9,,0.73,,,0,0,,,2000,,,11.6,,15.7,16.2,16.6,17.7
184,제주,2020-11-08 10:00,17.4,,,,4.4,,360,,47,,9.3,5.9,1021.5,,1024,,1,,1.47,,,0,0,,,2000,,,18.9,,15.7,16.1,16.6,17.5
184,제주,2020-11-08 11:00,18,,,,2.8,,340,,45,,9.2,5.8,1021.4,,1023.9,,1,,1.99,,,0,0,,,2000,,,24.5,,15.8,16.2,16.5,17.5
184,제주,2020-11-08 12:00,18.5,,,,4,,320,,46,,9.7,6.6,1021.1,,1023.6,,1,,2.23,,,1,1,Sc,12,2000,,,29.5,,16,16.3,16.5,17.5
184,제주,2020-11-08 13:00,18.7,,,,4.5,,320,,44,,9.4,6.1,1020.6,,1023,,1,,2.3,,,0,0,,,1975,,,32.3,,16.2,16.4,16.5,17.4
184,제주,2020-11-08 14:00,18.5,,,,4.8,,320,,49,,10.4,7.5,1020.3,,1022.8,,1,,2.13,,,0,0,,,1684,,,31.6,,16.5,16.6,16.6,17.4
184,제주,2020-11-08 15:00,16.5,,,,5.3,,340,,61,,11.4,8.9,1020.8,,1023.3,,0.9,,1.67,,,1,1,Sc,8,1563,,,21.2,,16.6,17,16.8,17.4
184,제주,2020-11-08 16:00,15.6,,,,6.2,,320,,55,,9.7,6.5,1021.5,,1024,,1,,1.17,,,1,1,Sc,10,2000,,,17,,16.7,17.1,16.8,17.5
184,제주,2020-11-08 17:00,14,,,,5.9,,320,,52,,8.2,4.2,1022.4,,1024.9,,0.9,,0.53,,,1,1,Sc,10,2000,,,14,,16.7,17.2,16.9,17.5
184,제주,2020-11-08 18:00,13.3,,,,5.1,,320,,50,,7.6,3,1023,,1025.5,,0.2,,0.04,,,1,1,Sc,10,2000,,,12.3,,16.6,17.2,17.1,17.5
184,제주,2020-11-08 19:00,12.7,,,,6.1,,320,,54,,7.9,3.6,1023.5,,1026,,,9,,,,2,2,,12,2000,,,11.8,,16.5,17.1,17.1,17.5
184,제주,2020-11-08 20:00,12.5,,,,4.2,,340,,55,,7.9,3.6,1023.8,,1026.3,,,9,,,,2,2,,12,2000,,,11.4,,16.3,16.9,17.1,17.5
184,제주,2020-11-08 21:00,12,,,,3.9,,340,,58,,8.1,3.9,1024,,1026.5,,,9,,,,5,5,Sc,12,2000,,,11.1,,16.2,16.7,17,17.6
184,제주,2020-11-08 22:00,11.9,,,,3.7,,340,,55,,7.6,3.1,1024.2,,1026.7,,,9,,,,3,3,,12,2000,,,10.7,,16,16.6,16.9,17.6
184,제주,2020-11-08 23:00,11.7,,,,4.8,,340,,55,,7.5,2.9,1024.2,,1026.7,,,9,,,,2,2,,12,2000,,,10,,15.9,16.4,16.9,17.5
184,제주,2020-11-09 0:00,11.5,,,,4.8,,340,,55,,7.4,2.7,1023.9,,1026.4,,,9,,,,4,4,,,2000,,,9.9,,15.8,16.4,16.8,17.6
184,제주,2020-11-09 1:00,11.4,,,,4.3,,340,,53,,7.1,2.1,1023.9,,1026.4,,,9,,,,3,2,,12,2000,,,9.5,,15.6,16.2,16.8,17.6
184,제주,2020-11-09 2:00,11.5,,,,3.8,,320,,55,,7.4,2.7,1023.9,,1026.4,,,9,,,,2,2,,12,2000,,,9.8,,15.5,16,16.6,17.6
184,제주,2020-11-09 3:00,11.2,,,,3.9,,320,,54,,7.2,2.2,1023.8,,1026.3,,,9,,,,4,4,Sc,12,2000,,,9.3,,15.3,15.9,16.5,17.5
184,제주,2020-11-09 4:00,11.3,,,,4.4,,360,,57,,7.6,3,1023.7,,1026.2,,,9,,,,7,7,Sc,12,2000,,,9.9,,15.2,15.7,16.5,17.5
184,제주,2020-11-09 5:00,11.2,,,,3.2,,340,,56,,7.4,2.7,1023.8,,1026.3,,,9,,,,6,6,Sc,12,2000,,,9.3,,15.1,15.6,16.4,17.5
184,제주,2020-11-09 6:00,11.5,,,,4,,340,,55,,7.4,2.7,1023.4,,1025.9,,,9,,,,6,6,Sc,12,2000,,,9.5,,15,15.5,16.4,17.5
184,제주,2020-11-09 7:00,11.4,,,,3.7,,360,,55,,7.4,2.6,1023.5,,1026,,0,9,0,,,5,5,Sc,12,2000,,,9.6,,14.9,15.4,16.1,17.4
184,제주,2020-11-09 8:00,11.5,,,,4.2,,360,,54,,7.3,2.4,1023.8,,1026.3,,0,,0.13,,,2,2,Sc,12,2000,,,9.7,,14.8,15.3,16.1,17.4
184,제주,2020-11-09 9:00,12,,,,4.8,,20,,57,,8,3.7,1024.8,,1027.3,,0.5,,0.57,,,2,2,Sc,11,2000,,,10.3,,14.8,15.2,16,17.4
184,제주,2020-11-09 10:00,12.7,,,,4.1,,360,,50,,7.3,2.5,1025,,1027.5,,1,,1.51,,,1,1,Sc,12,2000,,,18.1,,14.7,15.1,15.9,17.3
184,제주,2020-11-09 11:00,12.5,,,,4.1,,20,,47,,6.8,1.4,1025,,1027.5,,1,,2,,,0,0,,,2000,,,22.8,,14.8,15.1,15.9,17.3
184,제주,2020-11-09 12:00,12.5,,,,2.4,,360,,42,,6.1,0,1024.4,,1026.9,,1,,2.31,,,0,0,,,2000,,,29.8,,14.9,15.2,15.9,17.3
184,제주,2020-11-09 13:00,13.2,,,,3.1,,20,,40,,6.1,-0.1,1023.6,,1026.1,,1,,2.37,,,0,0,,,2000,,,33.2,,15.1,15.4,15.9,17.2
184,제주,2020-11-09 14:00,13.5,,,,2.2,,360,,37,,5.7,-0.9,1022.9,,1025.4,,1,,2.21,,,0,0,,,2000,,,32.7,,15.3,15.6,15.9,17.1
184,제주,2020-11-09 15:00,13.7,,,,2,,290,,34,,5.3,-1.9,1022.7,,1025.2,,1,,1.82,,,0,0,,,2000,,,19.4,,15.6,15.7,16,17.1
184,제주,2020-11-09 16:00,13.7,,,,2.4,,320,,36,,5.6,-1.1,1023,,1025.5,,1,,1.25,,,0,0,,,2000,,,15.6,,15.7,16,16.2,17.1
184,제주,2020-11-09 17:00,13,,,,2.9,,320,,36,,5.4,-1.7,1023.3,,1025.8,,1,,0.56,,,0,0,,,2000,,,12.5,,15.7,16.2,16.2,17.2
184,제주,2020-11-09 18:00,12.5,,,,1.9,,320,,37,,5.4,-1.8,1023.7,,1026.2,,0.4,,0.05,,,0,0,,,2000,,,10.6,,15.7,16.1,16.4,17.3
184,제주,2020-11-09 19:00,12.4,,,,2.2,,290,,43,,6.2,0.1,1024.1,,1026.6,,,9,,,,0,0,,,2000,,,9.9,,15.6,16,16.4,17.2
184,제주,2020-11-09 20:00,12.5,,,,2.3,,360,,42,,6.1,0,1024.3,,1026.8,,,9,,,,1,0,,,2000,,,9.4,,15.5,16,16.4,17.1
184,제주,2020-11-09 21:00,12.4,,,,2.7,,340,,49,,7,1.9,1024.7,,1027.2,,,9,,,,0,0,,,2000,,,9.2,,15.4,15.8,16.3,17.2
184,제주,2020-11-09 22:00,12.2,,,,2.4,,360,,53,,7.5,2.8,1024.9,,1027.4,,,9,,,,6,6,,60,2000,,,9.3,,15.3,15.7,16.2,17.2
184,제주,2020-11-09 23:00,11.1,,,,1,,180,,54,,7.1,2.1,1025.3,,1027.8,,,9,,,,6,6,,62,2000,,,8.8,,15.1,15.6,16.1,17.3
184,제주,2020-11-10 0:00,10.2,,,,1.3,,180,,58,,7.2,2.2,1025.4,,1028,,,9,,,,0,0,,,2000,,,8.1,,15,15.4,16.1,17.2
184,제주,2020-11-10 1:00,9.6,,,,2,,180,,61,,7.3,2.4,1025.4,,1028,,,9,,,,0,0,,,2000,,,7.6,,14.9,15.2,15.9,17.2
184,제주,2020-11-10 2:00,9.2,,,,1.4,,180,,63,,7.3,2.5,1025.8,,1028.4,,,9,,,,0,0,,,2000,,,7.3,,14.7,15.2,15.9,17.2
184,제주,2020-11-10 3:00,9.3,,,,2.4,,180,,62,,7.2,2.3,1025.4,,1028,,,9,,,,0,0,,,2000,,,7.2,,14.6,15,15.8,17.2
184,제주,2020-11-10 4:00,9.7,,,,2.8,,180,,65,,7.8,3.4,1024.9,,1027.5,,,9,,,,0,0,,,2000,,,7.2,,14.4,14.8,15.7,17.2
184,제주,2020-11-10 5:00,10.3,,,,2.3,,180,,63,,7.8,3.5,1024.6,,1027.2,,,9,,,,6,6,Sc,12,2000,,,7.9,,14.3,14.8,15.7,17.1
184,제주,2020-11-10 6:00,11.2,,,,2.1,,180,,61,,8.1,3.9,1024.6,,1027.1,,,9,,,,8,8,Sc,12,2000,,,9.1,,14.2,14.6,15.6,17
184,제주,2020-11-10 7:00,11.6,,,,1.7,,180,,61,,8.3,4.3,1024.8,,1027.3,,,9,,,,2,2,Sc,12,2000,,,8.7,,14.2,14.5,15.4,16.9
184,제주,2020-11-10 8:00,12.3,,,,1.7,,160,,60,,8.5,4.7,1025.2,,1027.7,,0.1,,0.14,,,2,2,Sc,13,2000,,,10.1,,14.1,14.3,15.3,16.9
184,제주,2020-11-10 9:00,15.5,,,,0.9,,250,,51,,8.9,5.3,1025.6,,1028.1,,0.7,,0.66,,,2,2,Sc,13,2000,,,10.7,,14.1,14.4,15.2,16.8
184,제주,2020-11-10 10:00,15.9,,,,2.3,,290,,45,,8.1,3.9,1025.9,,1028.4,,0.3,,0.91,,,8,8,Sc,12,2000,,,16.3,,14.1,14.4,15.1,16.8
184,제주,2020-11-10 11:00,15.9,,,,3.8,,340,,58,,10.4,7.6,1025.9,,1028.4,,0.4,,1.31,,,6,6,Sc,13,2000,,,19.7,,14.3,14.7,15.2,16.7
184,제주,2020-11-10 12:00,16.6,,,,2.6,,360,,57,,10.7,8,1025.8,,1028.3,,0.8,,1.83,,,4,4,Sc,12,2000,,,27.9,,14.6,14.7,15.2,16.6
184,제주,2020-11-10 13:00,15.8,,,,4.5,,360,,59,,10.5,7.7,1025.4,,1027.9,,1,,2.24,,,2,2,Sc,12,2000,,,31.8,,14.9,15.1,15.3,16.6
184,제주,2020-11-10 14:00,16,,,,3.2,,360,,60,,10.9,8.2,1025.2,,1027.7,,1,,2.05,,,2,2,Sc,8,2000,,,31.1,,15.2,15.4,15.4,16.7
184,제주,2020-11-10 15:00,15.8,,,,2.9,,320,,52,,9.3,5.9,1025.5,,1028,,1,,1.68,,,1,1,Sc,9,2000,,,20.5,,15.4,15.6,15.6,16.6
184,제주,2020-11-10 16:00,15.1,,,,3.1,,290,,49,,8.4,4.4,1025.5,,1028,,1,,1.16,,,0,0,,,2000,,,16.3,,15.6,15.9,15.7,16.6
184,제주,2020-11-10 17:00,14.3,,,,2.7,,320,,43,,7,1.8,1025.9,,1028.4,,1,,0.54,,,0,0,,,2000,,,13.1,,15.6,16,15.8,16.6
184,제주,2020-11-10 18:00,13.4,,,,2.6,,320,,47,,7.2,2.2,1026.2,,1028.7,,0.4,,0.06,,,0,0,,,2000,,,11.3,,15.6,16,15.9,16.6
184,제주,2020-11-10 19:00,13,,,,2.6,,340,,46,,6.9,1.6,1026.7,,1029.2,,,9,,,,0,0,,,2000,,,10.3,,15.5,15.9,16,16.6
184,제주,2020-11-10 20:00,12.9,,,,2.9,,360,,51,,7.5,2.9,1027.1,,1029.6,,,9,,,,0,0,,,2000,,,9.7,,15.3,15.8,15.9,16.7
184,제주,2020-11-10 21:00,12.4,,,,2.3,,340,,55,,7.8,3.5,1027.3,,1029.8,,,9,,,,0,0,,,2000,,,9.3,,15.2,15.6,15.9,16.7
184,제주,2020-11-10 22:00,12.3,,,,1.9,,340,,53,,7.5,2.9,1027.5,,1030,,,9,,,,0,0,,,2000,,,8.9,,15.1,15.5,15.9,16.8
184,제주,2020-11-10 23:00,10.5,,,,1.3,,180,,60,,7.6,3,1027.6,,1030.2,,,9,,,,0,0,,,2000,,,8.1,,15,15.3,15.8,16.7
184,제주,2020-11-11 0:00,10,,,,1.4,,180,,62,,7.6,3,1027.3,,1029.9,,,9,,,,0,0,,,2000,,,7.6,,14.8,15.1,15.7,16.7
184,제주,2020-11-11 1:00,9.4,,,,1.2,,180,,64,,7.5,2.9,1027.1,,1029.7,,,9,,,,0,0,,,2000,,,7.3,,14.6,15,15.7,16.7
184,제주,2020-11-11 2:00,9.3,,,,1.7,,160,,63,,7.4,2.6,1027.3,,1029.9,,,9,,,,0,0,,,2000,,,6.9,,14.5,14.8,15.7,16.7
184,제주,2020-11-11 3:00,9.2,,,,1.4,,180,,63,,7.3,2.5,1027.2,,1029.8,,,9,,,,0,0,,,2000,,,6.7,,14.3,14.7,15.5,16.7
184,제주,2020-11-11 4:00,9.3,,,,1.5,,160,,63,,7.4,2.6,1027.2,,1029.8,,,9,,,,0,0,,,2000,,,6.5,,14.2,14.4,15.3,16.7
184,제주,2020-11-11 5:00,9.3,,,,1.3,,160,,63,,7.4,2.6,1027.4,,1030,,,9,,,,0,0,,,2000,,,6.4,,14,14.2,15.3,16.6
